Entity,Code,Year,"Literacy rate, adult total (% of people ages 15 and above)"
Palestine,PSE,1997,86.07696
Palestine,PSE,2004,92.47751
Palestine,PSE,2006,93.45087
Palestine,PSE,2007,93.7617
Palestine,PSE,2008,94.00984
Palestine,PSE,2009,94.43018
Palestine,PSE,2010,94.71748
Palestine,PSE,2011,95.02582
Palestine,PSE,2012,95.67101
Palestine,PSE,2013,96.04603
Palestine,PSE,2014,96.21293
Palestine,PSE,2015,96.47712
Palestine,PSE,2016,96.71919
Palestine,PSE,2017,96.9244
Palestine,PSE,2018,97.21861
Palestine,PSE,2019,97.37826
Palestine,PSE,2020,97.51446
Panama,PAN,1980,88.07174
Panama,PAN,1990,88.77986
Panama,PAN,2000,91.89962
Panama,PAN,2010,94.09412
Panama,PAN,2018,95.41181
Panama,PAN,2019,95.73608
Papua New Guinea,PNG,2000,57.34326
Papua New Guinea,PNG,2010,61.6
Paraguay,PRY,1982,78.45861
Paraguay,PRY,1992,90.27182
Paraguay,PRY,2007,94.55822
Paraguay,PRY,2008,93.29208
Paraguay,PRY,2009,93.75424
Paraguay,PRY,2010,93.87092
Paraguay,PRY,2012,94.19747
Paraguay,PRY,2013,95.05904
Paraguay,PRY,2014,95.03481
Paraguay,PRY,2015,95.55484
Paraguay,PRY,2016,94.65024
Paraguay,PRY,2018,94.0208
Paraguay,PRY,2019,93.21353
Paraguay,PRY,2020,94.54455
Peru,PER,1981,81.91846
Peru,PER,1993,87.15063
Peru,PER,2004,87.66985
Peru,PER,2005,87.90867
Peru,PER,2006,88.69934
Peru,PER,2007,89.59081
Peru,PER,2012,93.84173
Peru,PER,2014,93.70795
Peru,PER,2015,94.16234
Peru,PER,2016,94.17367
Peru,PER,2017,94.14961
Peru,PER,2018,94.40827
Peru,PER,2020,94.49793
Philippines,PHL,1980,83.31723
Philippines,PHL,1990,93.5739
Philippines,PHL,1994,93.91597
Philippines,PHL,2000,92.60006
Philippines,PHL,2003,92.59069
Philippines,PHL,2008,95.4201
Philippines,PHL,2013,96.398
Philippines,PHL,2015,98.18255
Philippines,PHL,2019,96.27817
Poland,POL,1978,98.74274
Poland,POL,1988,98.74274
Poland,POL,1998,98.74274
Poland,POL,2008,98.74274
Poland,POL,2021,99.8
Portugal,PRT,1981,79.43561
Portugal,PRT,1991,87.94785
Portugal,PRT,2011,94.47705
Portugal,PRT,2018,96.13759
Portugal,PRT,2021,96.78
Puerto Rico,PRI,1980,86.74606
Puerto Rico,PRI,1990,89.6225
Puerto Rico,PRI,2010,91.96523
Puerto Rico,PRI,2017,92.39
Puerto Rico,PRI,2021,92.4
Qatar,QAT,1986,75.63504
Qatar,QAT,1997,83.26216
Qatar,QAT,2004,86.73161
Qatar,QAT,2007,90.06062
Qatar,QAT,2008,91.01076
Qatar,QAT,2009,91.15142
Qatar,QAT,2010,91.77885
Qatar,QAT,2011,91.36408
Qatar,QAT,2012,90.17006
Qatar,QAT,2013,90.63299
Qatar,QAT,2014,91.32722
Qatar,QAT,2016,93.1453
Qatar,QAT,2017,93.46397
Romania,ROU,1992,96.70998
Romania,ROU,2002,97.29759
Romania,ROU,2011,98.60429
Romania,ROU,2018,98.8445
Romania,ROU,2021,98.9
Russia,RUS,1989,97.98605
Russia,RUS,2002,99.44097
Russia,RUS,2010,99.68427
Russia,RUS,2018,99.73006
Russia,RUS,2020,99.7
Rwanda,RWA,1978,38.24343
Rwanda,RWA,1991,57.85349
Rwanda,RWA,2000,64.8886
Rwanda,RWA,2010,65.85227
Rwanda,RWA,2012,68.33103
Rwanda,RWA,2014,70.80413
Rwanda,RWA,2018,73.21559
Rwanda,RWA,2021,75.9
Saint Vincent and the Grenadines,VCT,1970,95.63216
Saint Vincent and the Grenadines,VCT,1980,96.9
Samoa,WSM,1991,97.94433
Samoa,WSM,2011,98.97326
Samoa,WSM,2018,99.09577
Samoa,WSM,2021,99.1
Sao Tome and Principe,STP,1981,57.32426
Sao Tome and Principe,STP,1991,73.24242
Sao Tome and Principe,STP,2001,84.90851
Sao Tome and Principe,STP,2008,69.53639
Sao Tome and Principe,STP,2012,90.1431
Sao Tome and Principe,STP,2018,92.81664
Sao Tome and Principe,STP,2021,93.8
Saudi Arabia,SAU,1992,70.82165
Saudi Arabia,SAU,2000,79.35094
Saudi Arabia,SAU,2004,82.85774
Saudi Arabia,SAU,2013,94.42634
Saudi Arabia,SAU,2017,95.32863
Saudi Arabia,SAU,2020,97.58507
Senegal,SEN,1988,26.86885
Senegal,SEN,2002,39.27525
Senegal,SEN,2006,41.89115
Senegal,SEN,2009,48.03678
Senegal,SEN,2011,51.81455
Senegal,SEN,2013,43.5345
Senegal,SEN,2017,51.90042
Senegal,SEN,2021,56.3
Serbia,SRB,2003,96.39724
Serbia,SRB,2011,97.96241
Serbia,SRB,2016,98.84151
Serbia,SRB,2019,99.48253
Seychelles,SYC,1987,84.22922
Seychelles,SYC,1994,87.81115
Seychelles,SYC,2002,91.83646
Seychelles,SYC,2010,93.95423
Seychelles,SYC,2018,95.86771
Seychelles,SYC,2020,96.2
Sierra Leone,SLE,2004,34.82679
Sierra Leone,SLE,2013,32.42617
Sierra Leone,SLE,2018,43.20633
Sierra Leone,SLE,2021,47.7
Singapore,SGP,1980,82.90605
Singapore,SGP,1990,89.096
Singapore,SGP,2000,92.5494
Singapore,SGP,2010,95.85733
Singapore,SGP,2011,96.18604
Singapore,SGP,2012,96.36979
Singapore,SGP,2013,96.54802
Singapore,SGP,2014,96.71669
Singapore,SGP,2015,96.82549
Singapore,SGP,2016,97.04956
Singapore,SGP,2017,97.20222
Singapore,SGP,2018,97.34486
Singapore,SGP,2019,97.47958
Singapore,SGP,2020,97.13185
Slovenia,SVN,1991,99.52452
Slovenia,SVN,2001,99.6
Slovenia,SVN,2004,99.7
Slovenia,SVN,2014,99.7
Solomon Islands,SLB,1999,76.6
Solomon Islands,SLB,2009,76.6
Somalia,SOM,1972,5.40465
South Africa,ZAF,1980,76.20049
South Africa,ZAF,1996,82.4021
South Africa,ZAF,2007,88.71725
South Africa,ZAF,2009,92.89486
South Africa,ZAF,2010,92.87732
South Africa,ZAF,2011,93.10214
South Africa,ZAF,2012,93.72947
South Africa,ZAF,2014,94.1399
South Africa,ZAF,2015,94.36792
South Africa,ZAF,2017,87.04667
South Africa,ZAF,2019,95.02297
South Asia (WB),,1975,36.24779
South Asia (WB),,1976,36.2609
South Asia (WB),,1977,36.9161
South Asia (WB),,1978,37.56236
South Asia (WB),,1979,38.1899
South Asia (WB),,1980,38.80672
South Asia (WB),,1981,38.80397
South Asia (WB),,1982,40.03179
South Asia (WB),,1983,40.67823
South Asia (WB),,1984,41.32399
South Asia (WB),,1985,41.97127
South Asia (WB),,1986,42.61491
South Asia (WB),,1987,43.26183
South Asia (WB),,1988,43.99892
South Asia (WB),,1989,44.74947
South Asia (WB),,1990,45.47354
South Asia (WB),,1991,45.85607
South Asia (WB),,1992,47.14712
South Asia (WB),,1993,48.12266
South Asia (WB),,1994,48.89401
South Asia (WB),,1995,49.6819
South Asia (WB),,1996,50.47919
South Asia (WB),,1997,51.28044
South Asia (WB),,1998,56.16015
South Asia (WB),,1999,56.91392
South Asia (WB),,2000,57.68688
South Asia (WB),,2001,58.1273
South Asia (WB),,2002,59.20904
South Asia (WB),,2003,60.09763
South Asia (WB),,2004,60.86876
South Asia (WB),,2005,60.63879
South Asia (WB),,2006,60.80881
South Asia (WB),,2007,61.71054
South Asia (WB),,2008,63.63489
South Asia (WB),,2009,64.33466
South Asia (WB),,2010,66.0164
South Asia (WB),,2011,66.51305
South Asia (WB),,2012,67.26597
South Asia (WB),,2013,68.0116
South Asia (WB),,2014,68.73357
South Asia (WB),,2015,69.65642
South Asia (WB),,2016,70.99839
South Asia (WB),,2017,71.69451
South Asia (WB),,2018,71.9677
South Asia (WB),,2019,72.67486
South Asia (WB),,2020,73.28027
South Korea,KOR,2008,97.96594
South Korea,KOR,2018,98.8
South Sudan,SSD,2008,26.83128
South Sudan,SSD,2018,34.52276
Spain,ESP,1981,92.80977
Spain,ESP,1991,96.49497
Spain,ESP,2004,97.16512
Spain,ESP,2005,97.75069
Spain,ESP,2006,97.75214
Spain,ESP,2007,97.93884
Spain,ESP,2008,97.63061
Spain,ESP,2009,97.67927
Spain,ESP,2010,97.7489
Spain,ESP,2011,97.78375
Spain,ESP,2012,97.89454
Spain,ESP,2013,98.07913
Spain,ESP,2014,98.09372
Spain,ESP,2015,98.14326
Spain,ESP,2016,98.25051
Spain,ESP,2018,98.4365
Spain,ESP,2020,98.59446
Sri Lanka,LKA,1981,86.77792
Sri Lanka,LKA,2001,90.68275
Sri Lanka,LKA,2006,90.80883
Sri Lanka,LKA,2008,90.55795
Sri Lanka,LKA,2010,91.18136
Sri Lanka,LKA,2016,92.3869
Sri Lanka,LKA,2017,91.89575
Sri Lanka,LKA,2018,91.70982
Sri Lanka,LKA,2019,92.25296
Sri Lanka,LKA,2020,92.3823
Sub-Saharan Africa (WB),,1985,49.05025
Sub-Saharan Africa (WB),,1986,49.4073
Sub-Saharan Africa (WB),,1987,50.06865
Sub-Saharan Africa (WB),,1988,50.58009
Sub-Saharan Africa (WB),,1989,51.20392
Sub-Saharan Africa (WB),,1990,51.88868
Sub-Saharan Africa (WB),,1991,52.29849
Sub-Saharan Africa (WB),,1992,52.7799
Sub-Saharan Africa (WB),,1993,53.37715
Sub-Saharan Africa (WB),,1994,54.11979
Sub-Saharan Africa (WB),,1995,54.41046
Sub-Saharan Africa (WB),,1996,55.08292
Sub-Saharan Africa (WB),,1997,55.9376
Sub-Saharan Africa (WB),,1998,56.59955
Sub-Saharan Africa (WB),,1999,57.38932
Sub-Saharan Africa (WB),,2000,56.01417
Sub-Saharan Africa (WB),,2001,56.99362
Sub-Saharan Africa (WB),,2002,57.48566
Sub-Saharan Africa (WB),,2003,57.90785
Sub-Saharan Africa (WB),,2004,59.50367
Sub-Saharan Africa (WB),,2005,58.52419
Sub-Saharan Africa (WB),,2006,59.76357
Sub-Saharan Africa (WB),,2007,57.28401
Sub-Saharan Africa (WB),,2008,57.37395
Sub-Saharan Africa (WB),,2009,58.17715
Sub-Saharan Africa (WB),,2010,58.73373
Sub-Saharan Africa (WB),,2011,60.30552
Sub-Saharan Africa (WB),,2012,61.49142
Sub-Saharan Africa (WB),,2013,62.34981
Sub-Saharan Africa (WB),,2014,63.00296
Sub-Saharan Africa (WB),,2015,63.59802
Sub-Saharan Africa (WB),,2016,64.30605
Sub-Saharan Africa (WB),,2017,64.68677
Sub-Saharan Africa (WB),,2018,66.13889
Sub-Saharan Africa (WB),,2019,67.05907
Sub-Saharan Africa (WB),,2020,67.2739
Sudan,SDN,2000,61.34587
Sudan,SDN,2008,53.51738
Sudan,SDN,2018,60.69718
Suriname,SUR,2004,89.59806
Suriname,SUR,2008,94.62094
Suriname,SUR,2010,94.67575
Suriname,SUR,2012,92.86866
Suriname,SUR,2018,94.38327
Suriname,SUR,2021,95
Syria,SYR,1981,55.6545
Syria,SYR,2002,82.88825
Syria,SYR,2004,80.84452
Syria,SYR,2014,86.3
Tajikistan,TJK,1989,97.69402
Tajikistan,TJK,2000,99.45068
Tajikistan,TJK,2010,99.7
Tajikistan,TJK,2014,99.8
Tanzania,TZA,1988,59.1138
Tanzania,TZA,2002,69.4309
Tanzania,TZA,2010,67.8007
Tanzania,TZA,2012,78.10059
Tanzania,TZA,2015,77.88723
Tanzania,TZA,2021,81.8
Thailand,THA,1980,87.98176
Thailand,THA,2000,92.64654
Thailand,THA,2005,93.50647
Thailand,THA,2010,96.43091
Thailand,THA,2013,93.70207
Thailand,THA,2015,92.86831
Thailand,THA,2018,93.76776
Thailand,THA,2021,94.1
Togo,TGO,2000,53.1776
Togo,TGO,2006,56.88837
Togo,TGO,2009,57.09338
Togo,TGO,2011,60.40994
Togo,TGO,2015,63.74562
Togo,TGO,2019,66.53708
Tonga,TON,1976,99.59246
Tonga,TON,1996,98.90537
Tonga,TON,2006,99.01846
Tonga,TON,2011,99.38553
Tonga,TON,2018,99.41437
Tonga,TON,2021,99.4
Trinidad and Tobago,TTO,1980,94.97032
Trinidad and Tobago,TTO,1990,96.93855
Trinidad and Tobago,TTO,2000,97.9
Trinidad and Tobago,TTO,2010,98.7
Tunisia,TUN,1984,48.1907
Tunisia,TUN,2004,74.297
Tunisia,TUN,2007,77.1904
Tunisia,TUN,2008,77.71462
Tunisia,TUN,2010,79.13058
Tunisia,TUN,2011,79.65391
Tunisia,TUN,2012,80.21875
Tunisia,TUN,2014,79.03643
Tunisia,TUN,2021,82.7
Turkey,TUR,1975,61.62768
Turkey,TUR,1980,65.69434
Turkey,TUR,1985,75.96824
Turkey,TUR,1990,79.23245
Turkey,TUR,2004,87.36549
Turkey,TUR,2005,88.22906
Turkey,TUR,2006,88.11939
Turkey,TUR,2007,88.6559
Turkey,TUR,2009,90.81672
Turkey,TUR,2010,92.6606
Turkey,TUR,2011,94.10609
Turkey,TUR,2012,94.91975
Turkey,TUR,2013,95.25666
Turkey,TUR,2014,95.43963
Turkey,TUR,2015,95.60142
Turkey,TUR,2016,96.16733
Turkey,TUR,2017,96.15053
Turkey,TUR,2019,96.74221
Turkmenistan,TKM,1995,98.77832
Turkmenistan,TKM,2005,99.4
Turkmenistan,TKM,2014,99.7
Uganda,UGA,1991,56.10738
Uganda,UGA,2002,68.14251
Uganda,UGA,2006,71.37314
Uganda,UGA,2010,73.21188
Uganda,UGA,2012,70.19822
Uganda,UGA,2018,76.5275
Uganda,UGA,2021,79
Ukraine,UKR,2001,99.43041
Ukraine,UKR,2012,99.97435
Ukraine,UKR,2021,100
United Arab Emirates,ARE,1975,53.51488
United Arab Emirates,ARE,1985,71.2353
United Arab Emirates,ARE,2005,90.03385
United Arab Emirates,ARE,2019,95.52648
United Arab Emirates,ARE,2021,98.12636
Upper-middle-income countries,,1976,69.7581
Upper-middle-income countries,,1977,69.83345
Upper-middle-income countries,,1978,70.67153
Upper-middle-income countries,,1979,71.4775
Upper-middle-income countries,,1980,72.32593
Upper-middle-income countries,,1981,73.10751
Upper-middle-income countries,,1982,73.72152
Upper-middle-income countries,,1983,74.70229
Upper-middle-income countries,,1984,75.61917
Upper-middle-income countries,,1985,76.40354
Upper-middle-income countries,,1986,77.13944
Upper-middle-income countries,,1987,77.85708
Upper-middle-income countries,,1988,81.43593
Upper-middle-income countries,,1989,81.98237
Upper-middle-income countries,,1990,81.91998
Upper-middle-income countries,,1991,82.9874
Upper-middle-income countries,,1992,83.51097
Upper-middle-income countries,,1993,84.01887
Upper-middle-income countries,,1994,84.50073
Upper-middle-income countries,,1995,84.98826
Upper-middle-income countries,,1996,85.43966
Upper-middle-income countries,,1997,90.1488
Upper-middle-income countries,,1998,90.51142
Upper-middle-income countries,,1999,90.8229
Upper-middle-income countries,,2000,91.06595
Upper-middle-income countries,,2001,91.42263
Upper-middle-income countries,,2002,91.695
Upper-middle-income countries,,2003,92.11342
Upper-middle-income countries,,2004,92.37871
Upper-middle-income countries,,2005,92.73669
Upper-middle-income countries,,2006,92.92066
Upper-middle-income countries,,2007,93.88042
Upper-middle-income countries,,2008,94.11356
Upper-middle-income countries,,2009,94.20758
Upper-middle-income countries,,2010,94.2562
Upper-middle-income countries,,2011,94.69146
Upper-middle-income countries,,2012,95.17037
Upper-middle-income countries,,2013,95.17218
Upper-middle-income countries,,2014,95.46193
Upper-middle-income countries,,2015,95.21786
Upper-middle-income countries,,2016,95.81131
Upper-middle-income countries,,2017,95.77997
Upper-middle-income countries,,2018,95.51
Upper-middle-income countries,,2019,95.85511
Upper-middle-income countries,,2020,95.94559
Uruguay,URY,1975,93.86107
Uruguay,URY,1985,95.37998
Uruguay,URY,1996,96.78181
Uruguay,URY,2006,97.78963
Uruguay,URY,2007,97.86389
Uruguay,URY,2008,98.16356
Uruguay,URY,2009,98.26723
Uruguay,URY,2010,98.07271
Uruguay,URY,2011,98.3359
Uruguay,URY,2012,98.39594
Uruguay,URY,2013,98.36387
Uruguay,URY,2014,98.43593
Uruguay,URY,2015,98.52387
Uruguay,URY,2016,98.56147
Uruguay,URY,2017,98.61572
Uruguay,URY,2018,98.70386
Uruguay,URY,2019,98.77035
Uzbekistan,UZB,2000,98.64258
Uzbekistan,UZB,2013,99.99486
Uzbekistan,UZB,2014,99.98055
Uzbekistan,UZB,2015,99.98383
Uzbekistan,UZB,2016,99.98657
Uzbekistan,UZB,2018,99.99289
Uzbekistan,UZB,2019,99.99995
Vanuatu,VUT,1979,52.87392
Vanuatu,VUT,1984,58.2
Vanuatu,VUT,1994,68.7
Vanuatu,VUT,1999,74
Vanuatu,VUT,2004,78.4
Vanuatu,VUT,2014,84.7
Vanuatu,VUT,2018,87.50631
Vanuatu,VUT,2021,89.1
Venezuela,VEN,1981,84.7322
Venezuela,VEN,1990,89.82525
Venezuela,VEN,2001,92.97983
Venezuela,VEN,2007,95.15464
Venezuela,VEN,2009,95.51199
Venezuela,VEN,2011,94.77022
Venezuela,VEN,2015,96.60522
Venezuela,VEN,2016,97.12709
Venezuela,VEN,2021,97.5
Vietnam,VNM,1979,83.82594
Vietnam,VNM,1989,87.59645
Vietnam,VNM,1999,90.2783
Vietnam,VNM,2000,90.15613
Vietnam,VNM,2009,93.52045
Vietnam,VNM,2019,95.75387
World,OWID_WRL,1976,67.43786
World,OWID_WRL,1977,67.61614
World,OWID_WRL,1978,68.07619
World,OWID_WRL,1979,68.51383
World,OWID_WRL,1980,68.7866
World,OWID_WRL,1981,69.32859
World,OWID_WRL,1982,69.81618
World,OWID_WRL,1983,70.34283
World,OWID_WRL,1984,70.85835
World,OWID_WRL,1985,71.32155
World,OWID_WRL,1986,71.74754
World,OWID_WRL,1987,72.3201
World,OWID_WRL,1988,73.97958
World,OWID_WRL,1989,74.3995
World,OWID_WRL,1990,74.60587
World,OWID_WRL,1991,75.15212
World,OWID_WRL,1992,75.60765
World,OWID_WRL,1993,76.02015
World,OWID_WRL,1994,76.42982
World,OWID_WRL,1995,76.82639
World,OWID_WRL,1996,77.22889
World,OWID_WRL,1997,79.25021
World,OWID_WRL,1998,80.42651
World,OWID_WRL,1999,80.75253
World,OWID_WRL,2000,80.87035
World,OWID_WRL,2001,81.17599
World,OWID_WRL,2002,81.55425
World,OWID_WRL,2003,82.0691
World,OWID_WRL,2004,82.47206
World,OWID_WRL,2005,82.42296
World,OWID_WRL,2006,82.60817
World,OWID_WRL,2007,82.94481
World,OWID_WRL,2008,83.42508
World,OWID_WRL,2009,83.71627
World,OWID_WRL,2010,84.11115
World,OWID_WRL,2011,84.31716
World,OWID_WRL,2012,84.76017
World,OWID_WRL,2013,84.95266
World,OWID_WRL,2014,85.40185
World,OWID_WRL,2015,85.55928
World,OWID_WRL,2016,86.00864
World,OWID_WRL,2017,86.24826
World,OWID_WRL,2018,86.2785
World,OWID_WRL,2019,86.65676
World,OWID_WRL,2020,86.81437
Yemen,YEM,1994,37.09
Yemen,YEM,2004,54.1
Zambia,ZMB,1990,64.99828
Zambia,ZMB,1999,68.00179
Zambia,ZMB,2002,69.14922
Zambia,ZMB,2007,61.12709
Zambia,ZMB,2010,83.00767
Zambia,ZMB,2018,86.74796
Zambia,ZMB,2020,87.5
Zimbabwe,ZWE,1982,77.79417
Zimbabwe,ZWE,1992,83.51258
Zimbabwe,ZWE,2011,83.58271
Zimbabwe,ZWE,2014,88.69342
Zimbabwe,ZWE,2021,89.7